threshold,precision_hate,recall_hate,f1_hate,accuracy
0.009120498,0.4819061268362594,0.9955588452997779,0.6493663246831624,0.5089587559161596
0.009120572,0.48199247446694143,0.9955588452997779,0.6494447126991791,0.5091277890466531
0.009127276,0.482078853046595,0.9955588452997779,0.6495231196426415,0.5092968221771467
0.009127414,0.4821652625918623,0.9955588452997779,0.6496015455204057,0.5094658553076403
0.009133747,0.48225170311939763,0.9955588452997779,0.6496799903393309,0.5096348884381339
0.009135357,0.482338174645867,0.9955588452997779,0.6497584541062802,0.5098039215686274
0.00913701,0.48242467718794835,0.9955588452997779,0.6498369368281194,0.5099729546991211
0.009142187,0.48251121076233183,0.9955588452997779,0.6499154385117177,0.5101419878296146
0.0091503505,0.4825977753857194,0.9955588452997779,0.6499939591639482,0.5103110209601082
0.009162174,0.48268437107482504,0.9955588452997779,0.6500724987916868,0.5104800540906017
0.009162213,0.4827709978463747,0.9955588452997779,0.6501510574018127,0.5106490872210954
0.009163225,0.4828576557171064,0.9955588452997779,0.6502296350012086,0.5108181203515889
0.00916504,0.4829443447037702,0.9955588452997779,0.6503082315967605,0.5109871534820825
0.009168094,0.483031064823128,0.9955588452997779,0.6503868471953578,0.5111561866125761
0.009178131,0.48311781609195403,0.9955588452997779,0.6504654818038931,0.5113252197430697
0.009181366,0.4832045985270343,0.9955588452997779,0.6505441354292624,0.5114942528735632
0.009184282,0.4832914121451671,0.9955588452997779,0.6506228080783649,0.5116632860040567
0.009186847,0.4833782569631626,0.9955588452997779,0.6507014997581035,0.5118323191345504
0.00918798,0.48346513299784327,0.9955588452997779,0.650780210475384,0.512001352265044
0.009196509,0.4835520402660435,0.9955588452997779,0.6508589402371159,0.5121703853955375
0.0092016505,0.4836389787846099,0.9955588452997779,0.6509376890502117,0.5123394185260312
0.009210676,0.483725948570401,0.9955588452997779,0.6510164569215876,0.5125084516565247
0.009210989,0.48381294964028776,0.9955588452997779,0.6510952438581629,0.5126774847870182
0.009213565,0.4838999820111531,0.9955588452997779,0.6511740498668603,0.5128465179175118
0.009214609,0.48398704569989204,0.9955588452997779,0.6512528749546059,0.5130155510480054
0.009214893,0.4840741407234119,0.9955588452997779,0.6513317191283292,0.513184584178499
0.009217728,0.4841612670986321,0.9955588452997779,0.6514105823949631,0.5133536173089925
0.0092225615,0.48424842484248426,0.9955588452997779,0.6514894647614434,0.5135226504394862
0.0092381565,0.48433561397191216,0.9955588452997779,0.6515683662347099,0.5136916835699797
0.009249008,0.4844228345038718,0.9955588452997779,0.6516472868217054,0.5138607167004733
0.00925011,0.4845100864553314,0.9955588452997779,0.6517262265293761,0.5140297498309668
0.009254274,0.4845973698432715,0.9955588452997779,0.6518051853646717,0.5141987829614605
0.009257372,0.4846846846846847,0.9955588452997779,0.651884163334545,0.514367816091954
0.009260485,0.48477203099657595,0.9955588452997779,0.6519631604459525,0.5145368492224476
0.009260573,0.4848594087959625,0.9955588452997779,0.6520421767058538,0.5147058823529411
0.009267685,0.48494681809987383,0.9955588452997779,0.6521212121212121,0.5148749154834348
0.009268071,0.4850342589253516,0.9955588452997779,0.6522002666989939,0.5150439486139283
0.009287124,0.48512173128944996,0.9955588452997779,0.6522793404461688,0.5152129817444219
0.009289615,0.4852092352092352,0.9955588452997779,0.6523584333697101,0.5153820148749155
0.009295751,0.48529677070178606,0.9955588452997779,0.6524375454765946,0.5155510480054091
0.009296262,0.48538433778419343,0.9955588452997779,0.6525166767738023,0.5157200811359026
0.009297473,0.48547193647356074,0.9955588452997779,0.6525958272683162,0.5158891142663962
0.009298875,0.4855595667870036,0.9955588452997779,0.6526749969671237,0.5160581473968898
0.009302742,0.4856472287416501,0.9955588452997779,0.6527541858772142,0.5162271805273834
0.009315354,0.48573492235464066,0.9955588452997779,0.6528333940055819,0.5163962136578769
0.0093167275,0.48582264764312805,0.9955588452997779,0.6529126213592232,0.5165652467883706
0.009321882,0.4859104046242775,0.9955588452997779,0.652991867945139,0.5167342799188641
0.009332222,0.4859981933152665,0.9955588452997779,0.6530711337703327,0.5169033130493577
0.009332314,0.48608601373328514,0.9955588452997779,0.6531504188418112,0.5170723461798512
0.009333302,0.48617386589553585,0.9955588452997779,0.6532297231665857,0.5172413793103449
0.009336355,0.48626174981923354,0.9955588452997779,0.6533090467516697,0.5174104124408384
0.009343829,0.4863496655216055,0.9955588452997779,0.6533883896040806,0.517579445571332
0.009343926,0.4864376130198915,0.9955588452997779,0.6534677517308393,0.5177484787018256
0.009349233,0.48652559233134385,0.9955588452997779,0.6535471331389698,0.5179175118323192
0.0093507795,0.4866136034732272,0.9955588452997779,0.6536265338355,0.5180865449628127
0.009359851,0.4867016464628189,0.9955588452997779,0.6537059538274606,0.5182555780933062
0.009359993,0.4867897213174086,0.9955588452997779,0.653785393121886,0.5184246112237999
0.009361518,0.48687782805429863,0.9955588452997779,0.6538648517258143,0.5185936443542934
0.009378506,0.4869659666908038,0.9955588452997779,0.6539443296462866,0.518762677484787
0.009378894,0.48705413724425134,0.9955588452997779,0.6540238268903477,0.5189317106152807
0.009383924,0.4871423397319812,0.9955588452997779,0.6541033434650455,0.5191007437457742
0.009388612,0.4872305741713458,0.9955588452997779,0.6541828793774319,0.5192697768762677
0.009389729,0.48731884057971014,0.9955588452997779,0.6542624346345616,0.5194388100067613
0.009393762,0.48740713897445187,0.9955588452997779,0.6543420092434931,0.5196078431372549
0.009394782,0.48749546937296123,0.9955588452997779,0.6544216032112882,0.5197768762677485
0.009397867,0.4875838317926409,0.9955588452997779,0.6545012165450121,0.519945909398242
0.009402639,0.48767222625090645,0.9955588452997779,0.6545808492517338,0.5201149425287356
0.009405843,0.4877606527651859,0.9955588452997779,0.6546605013385252,0.5202839756592292
0.009412269,0.48784911135291986,0.9955588452997779,0.654740172812462,0.5204530087897228
0.009412278,0.4879376020315618,0.9955588452997779,0.6548198636806233,0.5206220419202163
0.009415178,0.48802612481857766,0.9955588452997779,0.6548995739500912,0.52079107505071
0.009423942,0.4881146797314462,0.9955588452997779,0.6549793036279523,0.5209601081812035
0.009427588,0.4882032667876588,0.9955588452997779,0.6550590527212955,0.5211291413116971
0.0094369585,0.48829188600471957,0.9955588452997779,0.6551388212372138,0.5212981744421906
0.0094435485,0.48838053740014525,0.9955588452997779,0.6552186091828036,0.5214672075726843
0.009459619,0.4884692209914654,0.9955588452997779,0.6552984165651644,0.5216362407031778
0.009470547,0.4885579367962223,0.9955588452997779,0.6553782433913996,0.5218052738336714
0.0094723,0.48864668483197093,0.9955588452997779,0.655458089668616,0.521974306964165
0.009476457,0.4887354651162791,0.9955588452997779,0.6555379554039235,0.5221433400946586
0.009476542,0.48882427766672726,0.9955588452997779,0.6556178406044357,0.5223123732251521
0.009482023,0.48891312250090874,0.9955588452997779,0.65569774527727,0.5224814063556457
0.009484692,0.48900199963642976,0.9955588452997779,0.6557776694295466,0.5226504394861393
0.009484911,0.4890909090909091,0.9955588452997779,0.6558576130683896,0.5228194726166329
0.0094881635,0.48899799963629753,0.9951887490747594,0.6559375762009266,0.5229885057471264
0.009494458,0.4890869407057112,0.9951887490747594,0.6557736861358371,0.5228194726166329
0.009504736,0.48917591413498274,0.9951887490747594,0.6558536585365854,0.5229885057471264
0.009514115,0.48926491994177584,0.9951887490747594,0.6559336504451763,0.5231575388776201
0.009514843,0.4893539581437671,0.9951887490747594,0.6560136618687484,0.5233265720081136
0.0095164925,0.4894430287586458,0.9951887490747594,0.6560936928144443,0.5234956051386072
0.0095198685,0.4895321318041143,0.9951887490747594,0.6561737432894095,0.5236646382691007
0.009529604,0.48962126729788785,0.9951887490747594,0.6562538133007932,0.5238336713995944
0.009530198,0.4897104352576944,0.9951887490747594,0.6563339028557481,0.5240027045300879
0.009532061,0.48979963570127505,0.9951887490747594,0.6564140119614306,0.5241717376605814
0.009532961,0.4898888686463837,0.9951887490747594,0.6564941406249999,0.5243407707910751
0.009534789,0.48997813411078717,0.9951887490747594,0.6565742888536198,0.5245098039215687
0.009536136,0.49006743211226533,0.9951887490747594,0.6566544566544568,0.5246788370520622
0.009552512,0.490156762668611,0.9951887490747594,0.6567346440346807,0.5248478701825557
0.009560987,0.4902461257976299,0.9951887490747594,0.6568148510014655,0.5250169033130494
0.009562912,0.49033552151714077,0.9951887490747594,0.6568950775619885,0.5251859364435429
0.009574675,0.49042494984497537,0.9951887490747594,0.6569753237234301,0.5253549695740365
0.009575309,0.49051441079897845,0.9951887490747594,0.6570555894929749,0.52552400270453
0.00957562,0.49060390439700785,0.9951887490747594,0.6571358748778103,0.5256930358350237
0.009576272,0.4906934306569343,0.9951887490747594,0.6572161798851277,0.5258620689655172
0.009578606,0.49078298959664174,0.9951887490747594,0.6572965045221217,0.5260311020960108
0.009586671,0.490872581234027,0.9951887490747594,0.6573768487959908,0.5262001352265044
0.009587811,0.49096220558700016,0.9951887490747594,0.6574572127139364,0.526369168356998
0.009588146,0.4910518626734843,0.9951887490747594,0.6575375962831642,0.5265382014874915
0.009593147,0.4911415525114155,0.9951887490747594,0.6576179995108828,0.5267072346179851
0.009595403,0.49123127511874315,0.9951887490747594,0.6576984224043048,0.5268762677484787
0.009606589,0.49132103051342957,0.9951887490747594,0.6577788649706457,0.5270453008789723
0.009606657,0.49141081871345027,0.9951887490747594,0.6578593272171254,0.5272143340094658
0.009608636,0.49150063973679403,0.9951887490747594,0.6579398091509664,0.5273833671399595
0.009610246,0.4915904936014625,0.9951887490747594,0.6580203107793956,0.527552400270453
0.0096125435,0.49168038032547084,0.9951887490747594,0.6581008321096428,0.5277214334009466
0.009621423,0.4917702999268471,0.9951887490747594,0.6581813731489413,0.5278904665314401
0.009628749,0.4918602524236327,0.9951887490747594,0.6582619339045288,0.5280594996619338
0.009631073,0.4919502378338822,0.9951887490747594,0.6583425143836454,0.5282285327924273
0.009635695,0.4920402561756633,0.9951887490747594,0.6584231145935358,0.5283975659229209
0.009635755,0.4921303074670571,0.9951887490747594,0.6585037345414474,0.5285665990534145
0.009636018,0.4922203917261578,0.9951887490747594,0.6585843742346315,0.5287356321839081
0.009638676,0.49231050897107287,0.9951887490747594,0.6586650336803429,0.5289046653144016
0.009667788,0.4924006592199231,0.9951887490747594,0.6587457128858403,0.5290736984448952
0.0096699875,0.4924908424908425,0.9951887490747594,0.6588264118583854,0.5292427315753888
0.009680734,0.4925810588019784,0.9951887490747594,0.6589071306052439,0.5294117647058824
0.009685681,0.4926713081714914,0.9951887490747594,0.6589878691336846,0.5295807978363759
0.009687392,0.4927615906175554,0.9951887490747594,0.6590686274509804,0.5297498309668696
0.0097015565,0.4928519061583578,0.9951887490747594,0.6591494055644074,0.5299188640973631
0.00970662,0.49294225481209897,0.9951887490747594,0.6592302034812455,0.5300878972278567
0.009707111,0.49303263659699303,0.9951887490747594,0.6593110212087776,0.5302569303583502
0.00971009,0.4931230515312672,0.9951887490747594,0.6593918587542913,0.5304259634888439
0.009713139,0.49321349963316213,0.9951887490747594,0.6594727161250766,0.5305949966193374
0.009718007,0.4933039809209319,0.9951887490747594,0.6595535933284278,0.530764029749831
0.0097238375,0.493394495412844,0.9951887490747594,0.6596344903716423,0.5309330628803245
0.009734523,0.4934850431271793,0.9951887490747594,0.6597154072620215,0.5311020960108181
0.009739709,0.493575624082232,0.9951887490747594,0.6597963440068703,0.5312711291413117
0.009740546,0.4936662382963099,0.9951887490747594,0.6598773006134969,0.5314401622718052
0.009740578,0.49375688578773413,0.9951887490747594,0.6599582770892134,0.5316091954022989
0.009746177,0.4938475665748393,0.9951887490747594,0.6600392734413354,0.5317782285327924
0.009750413,0.49393828067597356,0.9951887490747594,0.6601202896771817,0.531947261663286
0.009758657,0.49402902810949845,0.9951887490747594,0.6602013258040756,0.5321162947937795
0.009762796,0.49411980889378904,0.9951887490747594,0.6602823818293432,0.5322853279242732
0.009766466,0.49421062304723395,0.9951887490747594,0.6603634577603142,0.5324543610547667
0.00978288,0.4943014705882353,0.9951887490747594,0.6604445536043227,0.5326233941852603
0.009787803,0.49439235153520866,0.9951887490747594,0.6605256693687055,0.5327924273157539
0.009802167,0.4944832659065833,0.9951887490747594,0.6606068050608033,0.5329614604462475
0.009807317,0.4945742137208019,0.9951887490747594,0.6606879606879608,0.533130493576741
0.009808487,0.49466519499632083,0.9951887490747594,0.6607691362575255,0.5332995267072346
0.009812578,0.49475620975160994,0.9951887490747594,0.6608503317768494,0.5334685598377282
0.009815756,0.4948472580051527,0.9951887490747594,0.6609315472532874,0.5336375929682218
0.00982375,0.4949383397754463,0.9951887490747594,0.6610127826941986,0.5338066260987153
0.009825281,0.4950294550810015,0.9951887490747594,0.6610940381069453,0.533975659229209
0.00982684,0.49512060394034246,0.9951887490747594,0.6611753134988936,0.5341446923597025
0.009829586,0.49521178637200736,0.9951887490747594,0.661256608877413,0.5343137254901961
0.009833634,0.4953030023945478,0.9951887490747594,0.6613379242498771,0.5344827586206896
0.009840351,0.4953942520265291,0.9951887490747594,0.6614192596236624,0.5346517917511833
0.009846838,0.49548553528653033,0.9951887490747594,0.6615006150061501,0.5348208248816768
0.009847044,0.4955768521931441,0.9951887490747594,0.6615819904047239,0.5349898580121704
0.009848061,0.495668202764977,0.9951887490747594,0.6616633858267716,0.535158891142664
0.009849378,0.49557522123893805,0.9948186528497409,0.661744801279685,0.5353279242731576
0.009851959,0.4956666052000738,0.9948186528497409,0.6615801132168349,0.535158891142664
0.009853711,0.49575802286978976,0.9948186528497409,0.6616615384615385,0.5353279242731576
0.009860787,0.4958494742667405,0.9948186528497409,0.6617429837518464,0.5354969574036511
0.0098627135,0.4959409594095941,0.9948186528497409,0.6618244490951619,0.5356659905341447
0.009864385,0.4958479424248016,0.9944485566247224,0.6619059344988919,0.5358350236646383
0.0098695895,0.4959394610557401,0.9944485566247224,0.6617411648811723,0.5356659905341447
0.009871388,0.4960310134760938,0.9944485566247224,0.6618226600985222,0.5358350236646383
0.009873514,0.496122599704579,0.9944485566247224,0.6619041753910581,0.5360040567951319
0.00988516,0.49621421975992613,0.9944485566247224,0.6619857107661986,0.5361730899256254
0.009888591,0.4963058736608792,0.9944485566247224,0.6620672662313662,0.536342123056119
0.009889436,0.4963975614261962,0.9944485566247224,0.6621488417939871,0.5365111561866126
0.009890553,0.4964892830746489,0.9944485566247224,0.662230437461491,0.5366801893171061
0.009901345,0.4965810386250231,0.9944485566247224,0.6623120532413113,0.5368492224475997
0.009902944,0.4966728280961183,0.9944485566247224,0.662393689140885,0.5370182555780934
0.009907377,0.49676465150674803,0.9944485566247224,0.6624753451676529,0.5371872887085869
0.00990834,0.4968565088757396,0.9944485566247224,0.6625570213290594,0.5373563218390804
0.009942284,0.49694840022193454,0.9944485566247224,0.6626387176325523,0.537525354969574
0.009943918,0.4970403255641879,0.9944485566247224,0.6627204340855839,0.5376943881000676
